YEAR,AQI
1980,55.07
1981,52.28
1982,51.98
1983,54.63
1984,51.64
1985,48.55
1986,47.52
1987,48.72
1988,49.98
1989,43.45
1990,41.78
1991,41.91
1992,38.28
1993,39.54
1994,40.36
1995,40.59
1996,39.67
1997,40.29
1998,44.2
1999,49.26
2000,47.09
2001,47.24
2002,47.85
2003,46.04
2004,43.68
2005,47.27
2006,45.86
2007,47.52
2008,44.76
2009,41.67
2010,44.42
2011,44.73
2012,45.17
2013,42.12
2014,41.65
2015,40.93
2016,39.96
2017,41.25
2018,41.07
2019,39.19
2020,39.3
2021,41.03
2022,37.36
